article,timestamp,anon,comment,minor,revid,rollbacktoken,text,user,prediction,B,C,FA,GA,Start,Stub
Asparagine—tRNA ligase,2012-12-31,,,,569358972,,,,Stub,0.022883149729276162,0.030237783648625394,0.0005025584795321637,0.0,0.3992913762261869,0.5470851319163796
Asparagine—tRNA ligase,2013-12-31,0.0,[[WP:CHECKWIKI]] error fixes / special characters in sortkey fixed using [[Project:AWB|AWB]] (9427),1.0,569358972,,,Yobot,Stub,0.022883149729276162,0.030237783648625394,0.0005025584795321637,0.0,0.3992913762261869,0.5470851319163796
Asparagine—tRNA ligase,2014-12-31,,,,712767684,,,,Stub,0.018455799863835998,0.038190444364632835,0.0005025584795321637,0.001062091503267974,0.41699710088889164,0.5247920048998397
Asparagine—tRNA ligase,2015-12-31,,,,712767684,,,,Stub,0.018455799863835998,0.038190444364632835,0.0005025584795321637,0.001062091503267974,0.41699710088889164,0.5247920048998397
Asparagine—tRNA ligase,2016-12-31,0.0,added a link to [[List of enzymes]],1.0,712767684,,,Dcirovic,Stub,0.018455799863835998,0.038190444364632835,0.0005025584795321637,0.001062091503267974,0.41699710088889164,0.5247920048998397
Raymond Lam,2006-12-31,1.0,/* Profile */,0.0,97607438,,,24.45.30.147,Start,0.03423541416897895,0.013777153726013782,5.4824561403508766e-05,0.0,0.510964428109115,0.44096817943448885
Raymond Lam,2007-12-31,0.0,Reverted edits by [[Special:Contributions/208.139.165.2|208.139.165.2]] ([[User talk:208.139.165.2|talk]]) to last version by 71.107.222.98,1.0,180898021,,,JeremyA,Start,0.13447969532717036,0.12412359787589362,0.000625,0.0014015151515151514,0.6933247071705899,0.04604548447483069
Raymond Lam,2008-12-31,0.0,Reverted edits by [[Special:Contributions/69.17.173.93|69.17.173.93]] to last version by 116.49.148.17 ([[WP:HG|HG]]),1.0,261127868,,,S h i v a (Visnu),C,0.3790369561156925,0.40776915293712157,0.013427030289280426,0.0024397217365967365,0.19439593566437183,0.0029312032569373215
Raymond Lam,2009-12-31,1.0,/* Awards */,0.0,334692199,,,208.127.227.152,B,0.6019425886797654,0.22214321845215174,0.07055926390508564,0.01038916526773973,0.09164163159325595,0.0033241321020015175
Raymond Lam,2010-12-31,1.0,/* Television */,0.0,405008391,,,123.243.70.131,C,0.31945588861839386,0.6032713594502944,0.0036728460180945792,0.004703866483757788,0.06644550202826467,0.0024505374011952958
Raymond Lam,2011-12-31,0.0,"Reverting possible vandalism by [[Special:Contributions/60.48.174.68|60.48.174.68]] to version by Soangry. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (781340) (Bot)",1.0,467643632,,,ClueBot NG,C,0.22086710586753378,0.7375312386892654,0.002294576083638584,0.006644102121075804,0.03199265797441653,0.000670319264069264
Raymond Lam,2012-12-31,1.0,/* TVB series theme / sub-theme songs */,0.0,529921290,,,76.15.209.42,C,0.24631525321093525,0.7065104101803519,0.009442576351559519,0.011577846177909063,0.025855618624698196,0.00029829545454545457
Raymond Lam,2013-12-31,0.0,/* Films */,0.0,585516252,,,Msm3,C,0.24449552940088629,0.694892238505615,0.01141762508591931,0.014082576534127794,0.03481373501890549,0.00029829545454545457
Raymond Lam,2014-12-31,0.0,,0.0,636619848,,,Puppy943,C,0.269068659896326,0.6843936298187786,0.005844197096011144,0.011692806520713835,0.02884445666817011,0.00015625
Raymond Lam,2015-12-31,1.0,,0.0,694263315,,,223.18.180.245,C,0.2432249178968946,0.7050443692439374,0.010809105419326975,0.010906758364793387,0.02971655362050162,0.00029829545454545457
Raymond Lam,2016-12-31,1.0,/* Major music awards statistics */,0.0,715405492,,,223.73.90.5,C,0.2465484209090103,0.7022613123993237,0.010688491384239256,0.01102637558967377,0.029177104263206865,0.00029829545454545457
Nostoc,2005-12-31,1.0,+ interwiki:de + image,0.0,29932594,,,217.251.26.68,Start,0.05996748182395174,0.059424685406393285,0.0011451312739034422,0.001107295482295482,0.5650271813541636,0.31332822465929266
Nostoc,2006-12-31,0.0,robot  Adding: [[ca:Nostoc]],1.0,94594495,,,Thijs!bot,Start,0.09419690316226151,0.04431885093758708,0.0023171950034614505,0.0,0.5720698468968014,0.2870972039998887
Nostoc,2007-12-31,1.0,,0.0,176747950,,,125.2.215.21,Start,0.18906481082145446,0.09861921232973686,0.0007462121212121213,0.0018954641373119634,0.5763738686766544,0.1333004319136301
Nostoc,2008-12-31,0.0,pl,1.0,257151708,,,Panek,Start,0.2013745721170118,0.1935652239888844,0.0019439935064935066,0.005454298305860805,0.5387782439442602,0.058883668137489686
Nostoc,2009-12-31,1.0,,0.0,301587129,,,128.227.55.16,Start,0.20541266491467058,0.23419587701210648,0.002796725333490039,0.014172848274410777,0.4877382001786118,0.055683684286710625
Nostoc,2010-12-31,0.0,"change division to phylum for consistency, algaebase template link using [[Project:AWB|AWB]]",1.0,392688121,,,Kleopatra,Start,0.2383603254248067,0.2532833830363165,0.0019739543544690604,0.008383820019849431,0.462380957085229,0.03561756007932969
Nostoc,2011-12-31,0.0,"Reverting possible vandalism by [[Special:Contributions/70.107.235.43|70.107.235.43]] to version by Araucana. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (760730) (Bot)",1.0,465645661,,,ClueBot NG,Start,0.23646389186523215,0.32116377185212097,0.002671462524403701,0.02221410991667861,0.3927219322079495,0.024764831633615498
Nostoc,2012-12-31,0.0,[[WP:CHECKWIKI]] error fix for #59.  Remove br tag at end of template parameter.  Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists using [[Project:AWB|AWB]] (8829),0.0,529249992,,,BG19bot,Start,0.23853095441645836,0.31835677832163994,0.002411045857737034,0.019454543895380698,0.39219000923958236,0.029056668269202123
Nostoc,2013-12-31,1.0,,0.0,574634841,,,186.201.143.200,Start,0.24080826761662588,0.3179269925792108,0.0025557711122726604,0.038103712343087376,0.3825500968510709,0.018055159497732592
Nostoc,2014-12-31,0.0,/* External links */,0.0,636208379,,,Fadesga,Start,0.23846789965125798,0.3204628421463104,0.0025557711122726604,0.038103712343087376,0.3820421152493393,0.018367659497732593
Nostoc,2015-12-31,0.0,"/* Culinary use */Journal cites, added 1 PMID using [[Project:AWB|AWB]] (11761)",1.0,696864952,,,Rjwilmsi,Start,0.24818519446096826,0.3149657750372508,0.006378568890904418,0.07164949956156356,0.3438744747551167,0.01494648729419672
Nostoc,2016-12-31,0.0,/* Culinary use */ Added link per request,0.0,705457397,,,Daemyth,Start,0.26334765641633,0.3022850204115363,0.0073713681641071355,0.09507983258123551,0.3179775161019938,0.013938606324797754
Ita Kozakeviča,2015-12-31,0.0,/* References */add category using [[Project:AWB|AWB]],0.0,697523231,,,Ser Amantio di Nicolao,Stub,0.0337610260729722,0.0181424514206599,0.0001358695652173913,0.0032150917251536444,0.3786040850232145,0.5661414761927825
Natalia Zinchenko,2009-12-31,0.0,"reference, category",0.0,329388209,,,Jogurney,Stub,0.020509480496727468,0.028207125097701475,0.0014072263520792932,0.0,0.20729134546751338,0.742584822585978
Natalia Zinchenko,2010-12-31,1.0,/* International career */,0.0,399125855,,,119.152.29.161,Stub,0.029805723385729222,0.05277192756057912,0.007425119478683083,0.00014204545454545454,0.29209207123269015,0.6177631128877724
Natalia Zinchenko,2011-12-31,0.0,/* References */Adding Persondata using [[Project:AWB|AWB]] (7876),1.0,465765881,,,RjwilmsiBot,Start,0.028162388622757183,0.15419554663910953,0.0009205316742081449,0.0025555643160374195,0.5025709302192494,0.31159503852863857
Natalia Zinchenko,2012-12-31,0.0,"r2.6.5) (Robot: Adding [[ru:Зинченко, Наталья Николаевна]]",1.0,522504121,,,HRoestBot,Start,0.02499050000279871,0.15434567935633786,0.0009205316742081449,0.0022207428874659913,0.5150440147757317,0.30247853130345775
Natalia Zinchenko,2013-12-31,0.0,"[[User:Addbot|Bot:]] Migrating 2 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q24027]]",1.0,543310201,,,Addbot,Start,0.02915830365543693,0.15146182180217743,0.0009205316742081449,0.0031805643160374196,0.497180920351129,0.31809785820101133
Natalia Zinchenko,2014-12-31,0.0,/* Career */[[User:Monkbot/Task_6:_CS1_language_support|Task 6f]]: add |script-title=; replace {{xx icon}} with |language= in CS1 citations; clean up language icons;,1.0,634324792,,,Monkbot,Start,0.023570410280536972,0.13824837722278524,0.0013171662895927604,0.0037148629708978692,0.4728839193955426,0.3602652638406448
Natalia Zinchenko,2015-12-31,0.0,,1.0,653796773,,,Inter&anthro,Start,0.01810984947226892,0.10956920525846794,0.0011333427601809957,0.003958985490320311,0.5374538859675388,0.3297747310512228
Natalia Zinchenko,2016-12-31,0.0,Persondata has been deprecated by [[Wikipedia:Village pump (proposals)/Archive 122#RfC: Should Persondata template be deprecated and methodically removed from articles?|this RfC]],0.0,699341551,,,Md.altaf.rahman,Start,0.023340460998255826,0.10018981213768556,0.0011333427601809957,0.003095014902085018,0.5182105789023445,0.3540307902994481
Anastasiya Serdyukova,2014-12-31,1.0,,0.0,638152088,,,98.230.200.132,Start,0.022861975731577035,0.07475718866788639,0.0005859375,0.004206043405006419,0.46990735952060386,0.42768149517492676
Anastasiya Serdyukova,2015-12-31,1.0,,0.0,694693833,,,73.162.133.242,C,0.22040308003819517,0.4002548524134326,0.0018055555555555555,0.05772019456770568,0.304219803897213,0.015596513527898273
Anastasiya Serdyukova,2016-12-31,0.0,update,0.0,717539930,,,Yappers1000,C,0.2383726515846026,0.44006917058853057,0.006467914832491195,0.16078001738670283,0.14829348079711008,0.0060167648105627115
Music of Nier,2011-12-31,0.0,Oricon,0.0,463178040,,,PresN,GA,0.22124097036733076,0.20052234981566155,0.14294135755035192,0.3999241464040821,0.035175863362573986,0.0001953125
Music of Nier,2012-12-31,0.0,/* Piano */,1.0,504234382,,,PresN,GA,0.20571942317575925,0.19331842788358383,0.17554401245158865,0.3934691319730902,0.0317536920159785,0.0001953125
Music of Nier,2013-12-31,0.0,"new key for [[Category:Drakengard]]: ""Nier"" using [[WP:HC|HotCat]]",0.0,583878426,,,Player017,GA,0.19344308061410637,0.18082045144925368,0.17560653499358347,0.42147736663810687,0.02845725380494989,0.0001953125
Music of Nier,2014-12-31,0.0,/* References */[[User:Monkbot/Task_6:_CS1_language_support|Task 6d]]: add |script-title=; replace {{xx icon}} with |language= in CS1 citations; clean up language icons;,1.0,634024551,,,Monkbot,GA,0.19253096576816797,0.18269514697963973,0.1746690349935835,0.41931034221964375,0.0302315504801417,0.0005629595588235294
Music of Nier,2015-12-31,0.0,/* Music video */,1.0,671637039,,,PresN,GA,0.19507978197452774,0.17924874311902833,0.19840345458703426,0.41022191885489495,0.016717154096093763,0.0003289473684210526
"Lemon Hill, California",2011-12-31,0.0,/* Demographics */ expand,0.0,439352396,,,Carlossuarez46,Start,0.15069928807023603,0.2464079223159279,0.0010272324457259157,0.008820086419697467,0.5559875773006104,0.0370578934478031
"Lemon Hill, California",2012-12-31,0.0,r2.7.2+) (Robot: Adding [[sh:Lemon Hill (Kalifornija)]],1.0,511929017,,,EmausBot,Start,0.14942905680870727,0.2539124179409117,0.0010272324457259157,0.010860060959968495,0.5478337066713751,0.036937525173312266
"Lemon Hill, California",2013-12-31,0.0,"copyedit, refine cat, and AWB general fixes using [[Project:AWB|AWB]]",1.0,580103550,,,Hmains,Start,0.1417779430602322,0.25388199215565366,0.0006010960820895522,0.006756196074853613,0.5588320374391758,0.038150735187996034
"Lemon Hill, California",2014-12-31,0.0,Replace template per [[Wikipedia:Templates_for_discussion/Log/2014_June_24#Template:USCensus-2010CA|TfD outcome]],1.0,616709646,,,SporkBot,Start,0.142325054412256,0.24030714531216524,0.0010759943181818184,0.009198103731174443,0.5712919733821515,0.03580172884407094
C. M. College,2008-12-31,1.0,,0.0,255561104,,,220.227.149.171,Stub,0.014860314652022125,0.014804241667838464,0.00877875423051245,0.0,0.06212235231113221,0.8994343371384949
C. M. College,2009-12-31,0.0,Adding geodata: {{coord missing|India}},0.0,314933900,,,The Anomebot2,Stub,0.006685963065868154,0.002259788789858503,0.0006672150402987988,0.0,0.10540805306143008,0.8849789800425446
C. M. College,2010-12-31,0.0,Replacing geodata: {{coord missing|Bihar}},0.0,342701300,,,The Anomebot2,Stub,0.006685963065868154,0.002259788789858503,0.0006672150402987988,0.0,0.10540805306143008,0.8849789800425446
C. M. College,2011-12-31,0.0,Tagging for [[Wikipedia:Article Feedback Tool|AFT v5]],1.0,465845873,,,Reedy Bot,Stub,0.004698626178796487,0.002508781499453132,2.042483660130719e-05,0.0,0.062450091961731714,0.930322075523417
C. M. College,2012-12-31,0.0,-[[:Category:Article Feedback 5]],0.0,529565066,,,MZMcBride,Start,0.32888973299099383,0.16498368289433912,0.014663949473570134,0.018753775755776997,0.33825031440661474,0.13445854447870542
C. M. College,2013-12-31,0.0,cited coordinates/removed coord-missing tag,0.0,585020590,,,MrNiceGuy1113,B,0.35840294428818203,0.1583637181452089,0.014657960486155941,0.020065810164922385,0.3198086988614805,0.12870086805405037
C. M. College,2014-12-31,0.0,/* See also */replaced: out side → outside using [[Project:AWB|AWB]],1.0,624227934,,,Chris the speller,B,0.35757573840582907,0.15904649125445258,0.014657960486155941,0.0198425958792081,0.3198086988614805,0.1290685151128739
C. M. College,2015-12-31,0.0,"/* See also */[[WP:AWB/GF|General fixes]], [[WP:AWB/T|typo(s) fixed]]: team work → teamwork using [[Project:AWB|AWB]] (11757)",1.0,697004622,,,GoingBatty,B,0.3563013758230373,0.1609501989460166,0.013957503413988345,0.01752662557661338,0.33157044446227746,0.11969385177806702
C. M. College,2016-12-31,0.0,/* Sources */,0.0,708412828,,,Jaywardhan009,B,0.3563013758230373,0.1609501989460166,0.013957503413988345,0.01752662557661338,0.33157044446227746,0.11969385177806702
Stan Fritts,2009-12-31,0.0,"stub sorting, changed infobox, added categories",1.0,294646861,,,JustAGal,Stub,0.0003124017993369892,0.002556532871194672,1.7102848025337106e-05,0.0,0.025191987859942234,0.9719219746215007
Stan Fritts,2010-12-31,,,,461657248,,,,Stub,0.000548942624542562,0.0016821715966708283,0.0,0.0,0.04908716911924684,0.9486817166595394
Stan Fritts,2011-12-31,0.0,Add persondata short description using [[Project:AWB|AWB]],1.0,461657248,,,Waacstats,Stub,0.000548942624542562,0.0016821715966708283,0.0,0.0,0.04908716911924684,0.9486817166595394
Stan Fritts,2012-12-31,0.0,"Updated infobox (BRFA 15), Infobox NFL retired using [[Project:AWB|AWB]] (7966)",1.0,477550062,,,Yobot,Stub,0.0005638235769235145,0.0012049131377757714,0.0,0.0,0.043808293659776246,0.9544229696255242
Stan Fritts,2013-12-31,0.0,copyedit,1.0,542125157,,,Frietjes,Stub,0.0007374346880346255,0.0012049131377757714,0.0,0.0,0.04720153695651219,0.9508561152176769
Stan Fritts,2014-12-31,0.0,,0.0,630124700,,,WikiOriginal-9,Stub,0.0010647978827158394,0.0014674051438757323,0.0,0.0,0.05197498742136909,0.9454928095520392
Stan Fritts,2015-12-31,1.0,corrected date of birth in body,0.0,696344473,,,2601:646:300:BC30:242A:CC67:952C:9326,Stub,0.00036350495395741985,0.004089889896408551,0.0,0.0,0.0332731565730507,0.9622734485765834
Stan Fritts,2016-12-31,0.0,"migrating [[Wikipedia:Persondata|Persondata]] to Wikidata, [[toollabs:kasparbot/persondata/|please help]], see [[toollabs:kasparbot/persondata/challenge.php/article/Stan Fritts|challenges for this article]]",0.0,716348940,,,KasparBot,Stub,0.001609600023190787,0.00465947349908039,0.0,0.0,0.03455410457829308,0.9591768218994361
Gábor J. Székely,2010-12-31,0.0,[[WP:CHECKWIKI]] error fixes + [[WP:GENFIXES|general fixes]] using [[Project:AWB|AWB]] (7514),1.0,404910802,,,Yobot,C,0.3330750173069962,0.46541274181126224,0.007303842282194642,0.1132409114646327,0.07615861137256047,0.004808875762353825
Gábor J. Székely,2011-12-31,0.0,not member of the HAS,0.0,447354469,,,Kope,C,0.3396036934708694,0.44017212557950536,0.007800267105293227,0.11630436315917754,0.09332252806149209,0.0027970226236624512
Gábor J. Székely,2012-12-31,0.0,Added the {{[[Template:Authority control|Authority control]]}} template with VIAF number 51767857: http://viaf.org/viaf/51767857 . Please [[WP:VIAF/errors|report any errors]].,1.0,524025050,,,VIAFbot,C,0.33265921588264674,0.43596044872222084,0.008577140354592946,0.12784412153354308,0.09221313740645998,0.002745936100536454
Gábor J. Székely,2013-12-31,0.0,{{MathGenealogy|,1.0,567207657,,,Ruud Koot,C,0.3412139072145778,0.42741768761379684,0.008141711248740078,0.12595880144895236,0.09423786546430593,0.0030300270096273634
Gábor J. Székely,2014-12-31,0.0,Added 1 dois to journal cites using [[Project:AWB|AWB]] (10094),1.0,607234012,,,Rjwilmsi,C,0.33084904515539754,0.5049836970772418,0.0007082990538872892,0.04479616595228588,0.11603201462703476,0.0026307781341525062
Gábor J. Székely,2015-12-31,0.0,/* External links */ removed [[Nobel Prize]] template; not a laureate.,1.0,672697393,,,Bender235,C,0.330966576069243,0.5024174367242238,0.0012942365538872892,0.05750209999295315,0.10571611574548231,0.0021035349142100672
Gábor J. Székely,2016-12-31,0.0,links to two references,1.0,714271425,,,Mathstat,C,0.31723581552899527,0.5028381884257589,0.0016376431472938826,0.06991383313640068,0.1050139606215668,0.003360559139984293
NK012,2010-12-31,0.0,cat,0.0,386908318,,,Xezbeth,Stub,0.020737088126845857,0.01792726760195621,0.0032867574112978525,0.0,0.11838462481603693,0.8396642620438627
NK012,2011-12-31,0.0,Stub sorting and placement of stub template(s): antineoplastic-drug-stub. See [[Wikipedia:Bots/Requests for approval/PotatoBot 4|approval]]. Report errors and suggestions at [[User talk:PotatoBot]].,1.0,450846136,,,PotatoBot,Stub,0.021518338126845858,0.019164246768622877,0.0032867574112978525,0.0,0.11901432406415721,0.8370163336290759
NK012,2012-12-31,0.0,[[polymeric micelle]],0.0,526651836,,,Rod57,Stub,0.018802399990097297,0.014715843742408702,0.00407015739409799,0.0,0.1514833673130988,0.810928231560297
NK012,2013-12-31,0.0,[[WP:CHECKWIKI]] error fix for #61.  Punctuation goes before References. Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists. - using [[Project:AWB|AWB]] (8853),1.0,532022870,,,BG19bot,Stub,0.018802399990097297,0.014715843742408702,0.00407015739409799,0.0,0.1514833673130988,0.810928231560297
NK012,2014-12-31,,,,678979143,,,,Stub,0.018997712490097296,0.012788760409075362,0.00407015739409799,0.0,0.1517880596456893,0.8123553100610398
NK012,2015-12-31,0.0,[[User:Monkbot/Task 7: CS1 et al. repair|Task 7c]]: repair/replace et al. in cs1 author/editor parameters;,1.0,678979143,,,Monkbot,Stub,0.018997712490097296,0.012788760409075362,0.00407015739409799,0.0,0.1517880596456893,0.8123553100610398
