title,timestamp,anon,comment,minor,revid,rollbacktoken,text,user
Chain rule,2006-12-31,82,82,82,82,0,0,82
Chain rule,2007-12-31,71,71,71,71,0,0,71
Chain rule,2008-12-31,74,74,74,74,0,0,74
Chain rule,2009-12-31,83,83,83,83,0,0,83
Chain rule,2010-12-31,129,129,129,129,0,0,129
Chain rule,2011-12-31,64,64,64,64,0,0,64
Chain rule,2012-12-31,54,54,54,54,0,0,54
Chain rule,2013-12-31,64,64,64,64,0,0,64
Chain rule,2014-12-31,31,31,31,31,0,0,31
Chain rule,2015-12-31,44,44,44,44,0,0,44
Chain rule,2016-12-31,28,28,28,28,0,0,28
JBA Motors,2010-12-31,12,12,12,12,0,0,12
JBA Motors,2011-12-31,3,3,3,3,0,0,3
JBA Motors,2012-12-31,2,2,2,2,0,0,2
JBA Motors,2013-12-31,0,0,0,0,0,0,0
JBA Motors,2014-12-31,19,19,19,19,0,0,19
JBA Motors,2015-12-31,1,1,1,1,0,0,1
Euprenolepis variegata,2010-12-31,5,5,5,5,0,0,5
Euprenolepis variegata,2011-12-31,2,2,2,2,0,0,2
Euprenolepis variegata,2012-12-31,0,0,0,0,0,0,0
Euprenolepis variegata,2013-12-31,4,4,4,4,0,0,4
Euprenolepis variegata,2014-12-31,2,2,2,2,0,0,2
Euprenolepis variegata,2015-12-31,1,1,1,1,0,0,1
Lake Isle of Innisfree,2007-12-31,14,14,14,14,0,0,14
Lake Isle of Innisfree,2008-12-31,15,15,15,15,0,0,15
Lake Isle of Innisfree,2009-12-31,27,27,27,27,0,0,27
Lake Isle of Innisfree,2010-12-31,33,33,33,33,0,0,33
Lake Isle of Innisfree,2011-12-31,20,20,20,20,0,0,20
Lake Isle of Innisfree,2012-12-31,20,20,20,20,0,0,20
Lake Isle of Innisfree,2013-12-31,27,27,27,27,0,0,27
Lake Isle of Innisfree,2014-12-31,21,21,21,21,0,0,21
Lake Isle of Innisfree,2015-12-31,16,16,16,16,0,0,16
Lake Isle of Innisfree,2016-12-31,24,24,24,24,0,0,24
Philippe Mahut,2007-12-31,7,7,7,7,0,0,7
Philippe Mahut,2008-12-31,11,11,11,11,0,0,11
Philippe Mahut,2009-12-31,6,6,6,6,0,0,6
Philippe Mahut,2010-12-31,6,6,6,6,0,0,6
Philippe Mahut,2011-12-31,5,5,5,5,0,0,5
Philippe Mahut,2012-12-31,2,2,2,2,0,0,2
Philippe Mahut,2013-12-31,2,2,2,2,0,0,2
Philippe Mahut,2014-12-31,524,524,524,524,0,0,524
Philippe Mahut,2015-12-31,3,3,3,3,0,0,3
Philippe Mahut,2016-12-31,2,2,2,2,0,0,2
Bargan,2014-12-31,3,3,3,3,0,0,3
Joan Haste,2013-12-31,3,3,3,3,0,0,3
Joan Haste,2014-12-31,1,1,1,1,0,0,1
Joan Haste,2015-12-31,0,0,0,0,0,0,0
Joan Haste,2016-12-31,1,1,1,1,0,0,1
Sibu Rural District Council,2013-12-31,5,5,5,5,0,0,5
Sibu Rural District Council,2014-12-31,10,10,10,10,0,0,10
Sibu Rural District Council,2015-12-31,3,3,3,3,0,0,3
Castle of Terror,2008-12-31,5,5,5,5,0,0,5
Castle of Terror,2009-12-31,3,3,3,3,0,0,3
Castle of Terror,2010-12-31,1,1,1,1,0,0,1
Castle of Terror,2011-12-31,1,1,1,1,0,0,1
Castle of Terror,2012-12-31,1,1,1,1,0,0,1
Castle of Terror,2013-12-31,2,2,2,2,0,0,2
Castle of Terror,2014-12-31,5,5,5,5,0,0,5
Castle of Terror,2015-12-31,5,5,5,5,0,0,5
Graphoanalysis,2003-12-31,4,4,4,4,0,0,4
Graphoanalysis,2004-12-31,3,3,3,3,0,0,3
Graphoanalysis,2005-12-31,8,8,8,8,0,0,8
Graphoanalysis,2006-12-31,103,103,103,103,0,0,103
Graphoanalysis,2007-12-31,10,10,10,10,0,0,10
Graphoanalysis,2008-12-31,36,36,36,36,0,0,36
Graphoanalysis,2009-12-31,8,8,8,8,0,0,8
Graphoanalysis,2010-12-31,6,6,6,6,0,0,6
Graphoanalysis,2011-12-31,5,5,5,5,0,0,5
Graphoanalysis,2012-12-31,7,7,7,7,0,0,7
Graphoanalysis,2013-12-31,5,5,5,5,0,0,5
Graphoanalysis,2014-12-31,21,21,21,21,0,0,21
Graphoanalysis,2015-12-31,1,1,1,1,0,0,1
Institute of International and European Affairs,2008-12-31,5,5,5,5,0,0,5
Institute of International and European Affairs,2009-12-31,6,6,6,6,0,0,6
Institute of International and European Affairs,2010-12-31,6,6,6,6,0,0,6
Institute of International and European Affairs,2011-12-31,2,2,2,2,0,0,2
Institute of International and European Affairs,2012-12-31,2,2,2,2,0,0,2
Institute of International and European Affairs,2013-12-31,4,4,4,4,0,0,4
Institute of International and European Affairs,2014-12-31,6,6,6,6,0,0,6
Institute of International and European Affairs,2015-12-31,1,1,1,1,0,0,1
Jette Bang,2010-12-31,8,8,8,8,0,0,8
Jette Bang,2011-12-31,1,1,1,1,0,0,1
Jette Bang,2012-12-31,2,2,2,2,0,0,2
Jette Bang,2013-12-31,1,1,1,1,0,0,1
Jette Bang,2014-12-31,1,1,1,1,0,0,1
Jette Bang,2015-12-31,2,2,2,2,0,0,2
Jette Bang,2016-12-31,2,2,2,2,0,0,2
Cherish Life Queensland,2005-12-31,3,3,3,3,0,0,3
Cherish Life Queensland,2006-12-31,5,5,5,5,0,0,5
Cherish Life Queensland,2007-12-31,2,2,2,2,0,0,2
Cherish Life Queensland,2008-12-31,3,3,3,3,0,0,3
Cherish Life Queensland,2009-12-31,2,2,2,2,0,0,2
Cherish Life Queensland,2010-12-31,5,5,5,5,0,0,5
Cherish Life Queensland,2011-12-31,9,9,9,9,0,0,9
Cherish Life Queensland,2012-12-31,1,1,1,1,0,0,1
Carlos Luna,2007-12-31,5,5,5,5,0,0,5
Carlos Luna,2008-12-31,13,13,13,13,0,0,13
Carlos Luna,2009-12-31,10,10,10,10,0,0,10
Carlos Luna,2010-12-31,20,20,20,20,0,0,20
Carlos Luna,2011-12-31,21,21,21,21,0,0,21
Carlos Luna,2012-12-31,13,13,13,13,0,0,13
Carlos Luna,2013-12-31,28,28,28,28,0,0,28
Carlos Luna,2014-12-31,10,10,10,10,0,0,10
Carlos Luna,2015-12-31,6,6,6,6,0,0,6
Carlos Luna,2016-12-31,3,3,3,3,0,0,3
Kord (Greyhawk),2006-12-31,22,22,22,22,0,0,22
Kord (Greyhawk),2007-12-31,49,49,49,49,0,0,49
Kord (Greyhawk),2008-12-31,24,24,24,24,0,0,24
Kord (Greyhawk),2009-12-31,8,8,8,8,0,0,8
Kord (Greyhawk),2010-12-31,6,6,6,6,0,0,6
Kord (Greyhawk),2011-12-31,3,3,3,3,0,0,3
Kord (Greyhawk),2012-12-31,3,3,3,3,0,0,3
Kord (Greyhawk),2013-12-31,10,10,10,10,0,0,10
Kord (Greyhawk),2014-12-31,5,5,5,5,0,0,5
Kord (Greyhawk),2015-12-31,4,4,4,4,0,0,4
Veterans History Project of the Library of Congress American Folklife Center,2010-12-31,18,18,18,18,0,0,18
Veterans History Project of the Library of Congress American Folklife Center,2011-12-31,3,3,3,3,0,0,3
Veterans History Project of the Library of Congress American Folklife Center,2012-12-31,1,1,1,1,0,0,1
Veterans History Project of the Library of Congress American Folklife Center,2013-12-31,1,1,1,1,0,0,1
Veterans History Project of the Library of Congress American Folklife Center,2014-12-31,3,3,3,3,0,0,3
Veterans History Project of the Library of Congress American Folklife Center,2015-12-31,9,9,9,9,0,0,9
Veterans History Project of the Library of Congress American Folklife Center,2016-12-31,2,2,2,2,0,0,2
Hook nail,2009-12-31,3,3,3,3,0,0,3
Hook nail,2010-12-31,1,1,1,1,0,0,1
Hook nail,2011-12-31,2,2,2,2,0,0,2
Hook nail,2012-12-31,1,1,1,1,0,0,1
Hook nail,2013-12-31,0,0,0,0,0,0,0
Hook nail,2014-12-31,0,0,0,0,0,0,0
Hook nail,2015-12-31,1,1,1,1,0,0,1
WGSQ,2009-12-31,5,5,5,5,0,0,5
WGSQ,2010-12-31,0,0,0,0,0,0,0
WGSQ,2011-12-31,15,15,15,15,0,0,15
WGSQ,2012-12-31,6,6,6,6,0,0,6
WGSQ,2013-12-31,10,10,10,10,0,0,10
WGSQ,2014-12-31,2,2,2,2,0,0,2
WGSQ,2015-12-31,2,2,2,2,0,0,2
WGSQ,2016-12-31,2,2,2,2,0,0,2
Stian Hinderson,2010-12-31,3,3,3,3,0,0,3
Stian Hinderson,2011-12-31,4,4,4,4,0,0,4
Stian Hinderson,2012-12-31,3,3,3,3,0,0,3
Stian Hinderson,2013-12-31,3,3,3,3,0,0,3
Stian Hinderson,2014-12-31,9,9,9,9,0,0,9
Stian Hinderson,2015-12-31,3,3,3,3,0,0,3
Stian Hinderson,2016-12-31,1,1,1,1,0,0,1
Gangut-class battleship,2005-12-31,33,33,33,33,0,0,33
Gangut-class battleship,2006-12-31,48,48,48,48,0,0,48
Gangut-class battleship,2007-12-31,19,19,19,19,0,0,19
Gangut-class battleship,2008-12-31,15,15,15,15,0,0,15
Gangut-class battleship,2009-12-31,20,20,20,20,0,0,20
Gangut-class battleship,2010-12-31,55,55,55,55,0,0,55
Gangut-class battleship,2011-12-31,14,14,14,14,0,0,14
Gangut-class battleship,2012-12-31,7,7,7,7,0,0,7
Gangut-class battleship,2013-12-31,12,12,12,12,0,0,12
Gangut-class battleship,2014-12-31,3,3,3,3,0,0,3
Gangut-class battleship,2015-12-31,11,11,11,11,0,0,11
Gangut-class battleship,2016-12-31,2,2,2,2,0,0,2
Peter Nunn,2015-12-31,13,13,13,13,0,0,13
Supplicant (computer),2006-12-31,3,3,3,3,0,0,3
Supplicant (computer),2007-12-31,4,4,4,4,0,0,4
Supplicant (computer),2008-12-31,1,1,1,1,0,0,1
Supplicant (computer),2009-12-31,5,5,5,5,0,0,5
Supplicant (computer),2010-12-31,2,2,2,2,0,0,2
Supplicant (computer),2011-12-31,3,3,3,3,0,0,3
Supplicant (computer),2012-12-31,6,6,6,6,0,0,6
Supplicant (computer),2013-12-31,5,5,5,5,0,0,5
Supplicant (computer),2014-12-31,42,42,42,42,0,0,42
Supplicant (computer),2015-12-31,3,3,3,3,0,0,3
Supplicant (computer),2016-12-31,3,3,3,3,0,0,3
Matthias Liebers,2008-12-31,9,9,9,9,0,0,9
Matthias Liebers,2009-12-31,8,8,8,8,0,0,8
Matthias Liebers,2010-12-31,5,5,5,5,0,0,5
Matthias Liebers,2011-12-31,6,6,6,6,0,0,6
Matthias Liebers,2012-12-31,4,4,4,4,0,0,4
Matthias Liebers,2013-12-31,4,4,4,4,0,0,4
Matthias Liebers,2014-12-31,1,1,1,1,0,0,1
Matthias Liebers,2015-12-31,0,0,0,0,0,0,0
Matthias Liebers,2016-12-31,3,3,3,3,0,0,3
Dan Cook,2008-12-31,55,55,55,55,0,0,55
Dan Cook,2009-12-31,35,35,35,35,0,0,35
Dan Cook,2010-12-31,16,16,16,16,0,0,16
Dan Cook,2011-12-31,7,7,7,7,0,0,7
Dan Cook,2012-12-31,9,9,9,9,0,0,9
Dan Cook,2013-12-31,2,2,2,2,0,0,2
Dan Cook,2014-12-31,3,3,3,3,0,0,3
Dan Cook,2015-12-31,2,2,2,2,0,0,2
Dan Cook,2016-12-31,1,1,1,1,0,0,1
Pakistan at the 2014 Asian Beach Games,2014-12-31,21,21,21,21,0,0,21
Charles Mitchell (shipbuilder),2004-12-31,2,2,2,2,0,0,2
Charles Mitchell (shipbuilder),2005-12-31,17,17,17,17,0,0,17
Charles Mitchell (shipbuilder),2006-12-31,8,8,8,8,0,0,8
Charles Mitchell (shipbuilder),2007-12-31,6,6,6,6,0,0,6
Charles Mitchell (shipbuilder),2008-12-31,11,11,11,11,0,0,11
Charles Mitchell (shipbuilder),2009-12-31,8,8,8,8,0,0,8
Charles Mitchell (shipbuilder),2010-12-31,3,3,3,3,0,0,3
Charles Mitchell (shipbuilder),2011-12-31,4,4,4,4,0,0,4
Charles Mitchell (shipbuilder),2012-12-31,4,4,4,4,0,0,4
Charles Mitchell (shipbuilder),2013-12-31,1,1,1,1,0,0,1
Charles Mitchell (shipbuilder),2014-12-31,2,2,2,2,0,0,2
Charles Mitchell (shipbuilder),2015-12-31,1,1,1,1,0,0,1
Charles Mitchell (shipbuilder),2016-12-31,1,1,1,1,0,0,1
Psycho Country,2008-12-31,4,4,4,4,0,0,4
Psycho Country,2009-12-31,3,3,3,3,0,0,3
Psycho Country,2010-12-31,2,2,2,2,0,0,2
Psycho Country,2011-12-31,0,0,0,0,0,0,0
Psycho Country,2012-12-31,4,4,4,4,0,0,4
Psycho Country,2013-12-31,1,1,1,1,0,0,1
Psycho Country,2014-12-31,5,5,5,5,0,0,5
Psycho Country,2015-12-31,1,1,1,1,0,0,1
Isthmiella,2009-12-31,4,4,4,4,0,0,4
Isthmiella,2010-12-31,0,0,0,0,0,0,0
Isthmiella,2011-12-31,0,0,0,0,0,0,0
Isthmiella,2012-12-31,1,1,1,1,0,0,1
Isthmiella,2013-12-31,1,1,1,1,0,0,1
Isthmiella,2014-12-31,2,2,2,2,0,0,2
Isthmiella,2015-12-31,0,0,0,0,0,0,0
Isthmiella,2016-12-31,1,1,1,1,0,0,1
Tetsushi Sakamoto,2007-12-31,2,2,2,2,0,0,2
Tetsushi Sakamoto,2008-12-31,1,1,1,1,0,0,1
Tetsushi Sakamoto,2009-12-31,3,3,3,3,0,0,3
Tetsushi Sakamoto,2010-12-31,4,4,4,4,0,0,4
Tetsushi Sakamoto,2011-12-31,1,1,1,1,0,0,1
Tetsushi Sakamoto,2012-12-31,1,1,1,1,0,0,1
Tetsushi Sakamoto,2013-12-31,1,1,1,1,0,0,1
Tetsushi Sakamoto,2014-12-31,4,4,4,4,0,0,4
Tetsushi Sakamoto,2015-12-31,0,0,0,0,0,0,0
Tetsushi Sakamoto,2016-12-31,1,1,1,1,0,0,1
John Norton House,2013-12-31,3,3,3,3,0,0,3
John Norton House,2014-12-31,3,3,3,3,0,0,3
John Norton House,2015-12-31,0,0,0,0,0,0,0
John Norton House,2016-12-31,1,1,1,1,0,0,1
Theater am Olgaeck,2011-12-31,4,4,4,4,0,0,4
Theater am Olgaeck,2012-12-31,1,1,1,1,0,0,1
Theater am Olgaeck,2013-12-31,1,1,1,1,0,0,1
Theater am Olgaeck,2014-12-31,1,1,1,1,0,0,1
Mladost 3 Metro Station,2012-12-31,39,39,39,39,0,0,39
Mladost 3 Metro Station,2013-12-31,4,4,4,4,0,0,4
Mladost 3 Metro Station,2014-12-31,1,1,1,1,0,0,1
Mladost 3 Metro Station,2015-12-31,6,6,6,6,0,0,6
Mladost 3 Metro Station,2016-12-31,2,2,2,2,0,0,2
Kodungallur Kovilakam,2010-12-31,38,38,38,38,0,0,38
Kodungallur Kovilakam,2011-12-31,5,5,5,5,0,0,5
Kodungallur Kovilakam,2012-12-31,5,5,5,5,0,0,5
Kodungallur Kovilakam,2013-12-31,5,5,5,5,0,0,5
Kodungallur Kovilakam,2014-12-31,6,6,6,6,0,0,6
Kodungallur Kovilakam,2015-12-31,5,5,5,5,0,0,5
Kodungallur Kovilakam,2016-12-31,1,1,1,1,0,0,1
Maryland Route 372,2008-12-31,9,9,9,9,0,0,9
Maryland Route 372,2009-12-31,2,2,2,2,0,0,2
Maryland Route 372,2010-12-31,8,8,8,8,0,0,8
Maryland Route 372,2011-12-31,0,0,0,0,0,0,0
Maryland Route 372,2012-12-31,6,6,6,6,0,0,6
Maryland Route 372,2013-12-31,2,2,2,2,0,0,2
Maryland Route 372,2014-12-31,6,6,6,6,0,0,6
Maryland Route 372,2015-12-31,1,1,1,1,0,0,1
"Dębiny, Toruń County",2007-12-31,3,3,3,3,0,0,3
"Dębiny, Toruń County",2008-12-31,3,3,3,3,0,0,3
"Dębiny, Toruń County",2009-12-31,2,2,2,2,0,0,2
"Dębiny, Toruń County",2010-12-31,3,3,3,3,0,0,3
"Dębiny, Toruń County",2011-12-31,0,0,0,0,0,0,0
"Dębiny, Toruń County",2012-12-31,1,1,1,1,0,0,1
"Dębiny, Toruń County",2013-12-31,2,2,2,2,0,0,2
"Dębiny, Toruń County",2014-12-31,0,0,0,0,0,0,0
"Dębiny, Toruń County",2015-12-31,1,1,1,1,0,0,1
Groß Pampau,2007-12-31,3,3,3,3,0,0,3
Groß Pampau,2008-12-31,4,4,4,4,0,0,4
Groß Pampau,2009-12-31,7,7,7,7,0,0,7
Groß Pampau,2010-12-31,4,4,4,4,0,0,4
Groß Pampau,2011-12-31,2,2,2,2,0,0,2
Groß Pampau,2012-12-31,5,5,5,5,0,0,5
Groß Pampau,2013-12-31,2,2,2,2,0,0,2
Groß Pampau,2014-12-31,1,1,1,1,0,0,1
Groß Pampau,2015-12-31,1,1,1,1,0,0,1
Institute for Quantum Optics and Quantum Information,2008-12-31,6,6,6,6,0,0,6
Institute for Quantum Optics and Quantum Information,2009-12-31,1,1,1,1,0,0,1
Institute for Quantum Optics and Quantum Information,2010-12-31,10,10,10,10,0,0,10
Institute for Quantum Optics and Quantum Information,2011-12-31,0,0,0,0,0,0,0
Institute for Quantum Optics and Quantum Information,2012-12-31,2,2,2,2,0,0,2
Institute for Quantum Optics and Quantum Information,2013-12-31,1,1,1,1,0,0,1
Institute for Quantum Optics and Quantum Information,2014-12-31,2,2,2,2,0,0,2
Institute for Quantum Optics and Quantum Information,2015-12-31,1,1,1,1,0,0,1
Institute for Quantum Optics and Quantum Information,2016-12-31,5,5,5,5,0,0,5
Tavia Nyong'o,2006-12-31,8,8,8,8,0,0,8
Tavia Nyong'o,2007-12-31,3,3,3,3,0,0,3
Tavia Nyong'o,2008-12-31,20,20,20,20,0,0,20
Tavia Nyong'o,2009-12-31,4,4,4,4,0,0,4
Tavia Nyong'o,2010-12-31,6,6,6,6,0,0,6
Tavia Nyong'o,2011-12-31,2,2,2,2,0,0,2
Tavia Nyong'o,2012-12-31,1,1,1,1,0,0,1
Tavia Nyong'o,2013-12-31,3,3,3,3,0,0,3
Tavia Nyong'o,2014-12-31,11,11,11,11,0,0,11
Tavia Nyong'o,2015-12-31,1,1,1,1,0,0,1
Tavia Nyong'o,2016-12-31,2,2,2,2,0,0,2
Polish Teachers' Union,2011-12-31,14,14,14,14,0,0,14
Polish Teachers' Union,2012-12-31,1,1,1,1,0,0,1
Polish Teachers' Union,2013-12-31,1,1,1,1,0,0,1
Polish Teachers' Union,2014-12-31,2,2,2,2,0,0,2
Polish Teachers' Union,2015-12-31,1,1,1,1,0,0,1
Coso Hot Springs,2005-12-31,6,6,6,6,0,0,6
Coso Hot Springs,2006-12-31,7,7,7,7,0,0,7
Coso Hot Springs,2007-12-31,2,2,2,2,0,0,2
Coso Hot Springs,2008-12-31,5,5,5,5,0,0,5
Coso Hot Springs,2009-12-31,2,2,2,2,0,0,2
Coso Hot Springs,2010-12-31,10,10,10,10,0,0,10
Coso Hot Springs,2011-12-31,8,8,8,8,0,0,8
Coso Hot Springs,2012-12-31,0,0,0,0,0,0,0
Coso Hot Springs,2013-12-31,0,0,0,0,0,0,0
Coso Hot Springs,2014-12-31,1,1,1,1,0,0,1
Coso Hot Springs,2015-12-31,2,2,2,2,0,0,2
Coso Hot Springs,2016-12-31,1,1,1,1,0,0,1
Lepetodrilus sp. East Scotia Ridge,2012-12-31,14,14,14,14,0,0,14
Lepetodrilus sp. East Scotia Ridge,2013-12-31,0,0,0,0,0,0,0
Lepetodrilus sp. East Scotia Ridge,2014-12-31,0,0,0,0,0,0,0
Lepetodrilus sp. East Scotia Ridge,2015-12-31,2,2,2,2,0,0,2
RAF Podington,2006-12-31,85,85,85,85,0,0,85
RAF Podington,2007-12-31,27,27,27,27,0,0,27
RAF Podington,2008-12-31,19,19,19,19,0,0,19
RAF Podington,2009-12-31,7,7,7,7,0,0,7
RAF Podington,2010-12-31,11,11,11,11,0,0,11
RAF Podington,2011-12-31,4,4,4,4,0,0,4
RAF Podington,2012-12-31,5,5,5,5,0,0,5
RAF Podington,2013-12-31,3,3,3,3,0,0,3
RAF Podington,2014-12-31,6,6,6,6,0,0,6
RAF Podington,2015-12-31,4,4,4,4,0,0,4
RAF Podington,2016-12-31,1,1,1,1,0,0,1
Abbo (bishop of Soissons),2013-12-31,3,3,3,3,0,0,3
Abbo (bishop of Soissons),2014-12-31,0,0,0,0,0,0,0
Abbo (bishop of Soissons),2015-12-31,1,1,1,1,0,0,1
Conochuza,2009-12-31,1,1,1,1,0,0,1
Conochuza,2010-12-31,0,0,0,0,0,0,0
Conochuza,2011-12-31,2,2,2,2,0,0,2
Conochuza,2012-12-31,0,0,0,0,0,0,0
Conochuza,2013-12-31,1,1,1,1,0,0,1
Conochuza,2014-12-31,3,3,3,3,0,0,3
Adam Pietrasik,2013-12-31,1,1,1,1,0,0,1
Adam Pietrasik,2014-12-31,0,0,0,0,0,0,0
Adam Pietrasik,2015-12-31,2,2,2,2,0,0,2
"Percy Township, Kittson County, Minnesota",2002-12-31,2,2,2,2,0,0,2
"Percy Township, Kittson County, Minnesota",2003-12-31,0,0,0,0,0,0,0
"Percy Township, Kittson County, Minnesota",2004-12-31,3,3,3,3,0,0,3
"Percy Township, Kittson County, Minnesota",2005-12-31,0,0,0,0,0,0,0
"Percy Township, Kittson County, Minnesota",2006-12-31,5,5,5,5,0,0,5
"Percy Township, Kittson County, Minnesota",2007-12-31,2,2,2,2,0,0,2
"Percy Township, Kittson County, Minnesota",2008-12-31,5,5,5,5,0,0,5
"Percy Township, Kittson County, Minnesota",2009-12-31,0,0,0,0,0,0,0
"Percy Township, Kittson County, Minnesota",2010-12-31,1,1,1,1,0,0,1
"Percy Township, Kittson County, Minnesota",2011-12-31,3,3,3,3,0,0,3
"Percy Township, Kittson County, Minnesota",2012-12-31,1,1,1,1,0,0,1
"Percy Township, Kittson County, Minnesota",2013-12-31,3,3,3,3,0,0,3
"Percy Township, Kittson County, Minnesota",2014-12-31,1,1,1,1,0,0,1
"Percy Township, Kittson County, Minnesota",2015-12-31,1,1,1,1,0,0,1
Gene Bowen,2007-12-31,4,4,4,4,0,0,4
Gene Bowen,2008-12-31,3,3,3,3,0,0,3
Gene Bowen,2009-12-31,3,3,3,3,0,0,3
Gene Bowen,2010-12-31,3,3,3,3,0,0,3
Gene Bowen,2011-12-31,5,5,5,5,0,0,5
Gene Bowen,2012-12-31,1,1,1,1,0,0,1
Gene Bowen,2013-12-31,2,2,2,2,0,0,2
Gene Bowen,2014-12-31,0,0,0,0,0,0,0
Gene Bowen,2015-12-31,6,6,6,6,0,0,6
Gene Bowen,2016-12-31,1,1,1,1,0,0,1
"Ricaurte, Nariño",2007-12-31,3,3,3,3,0,0,3
"Ricaurte, Nariño",2008-12-31,4,4,4,4,0,0,4
"Ricaurte, Nariño",2009-12-31,6,6,6,6,0,0,6
"Ricaurte, Nariño",2010-12-31,5,5,5,5,0,0,5
"Ricaurte, Nariño",2011-12-31,2,2,2,2,0,0,2
"Ricaurte, Nariño",2012-12-31,3,3,3,3,0,0,3
"Ricaurte, Nariño",2013-12-31,4,4,4,4,0,0,4
"Ricaurte, Nariño",2014-12-31,2,2,2,2,0,0,2
"Ameno, Italy",2006-12-31,3,3,3,3,0,0,3
"Ameno, Italy",2007-12-31,14,14,14,14,0,0,14
"Ameno, Italy",2008-12-31,7,7,7,7,0,0,7
"Ameno, Italy",2009-12-31,8,8,8,8,0,0,8
"Ameno, Italy",2010-12-31,6,6,6,6,0,0,6
"Ameno, Italy",2011-12-31,2,2,2,2,0,0,2
"Ameno, Italy",2012-12-31,16,16,16,16,0,0,16
"Ameno, Italy",2013-12-31,3,3,3,3,0,0,3
"Ameno, Italy",2014-12-31,2,2,2,2,0,0,2
"Ameno, Italy",2015-12-31,6,6,6,6,0,0,6
Commentaria in Aristotelem Graeca,2009-12-31,7,7,7,7,0,0,7
Commentaria in Aristotelem Graeca,2010-12-31,5,5,5,5,0,0,5
Commentaria in Aristotelem Graeca,2011-12-31,8,8,8,8,0,0,8
Commentaria in Aristotelem Graeca,2012-12-31,3,3,3,3,0,0,3
Commentaria in Aristotelem Graeca,2013-12-31,3,3,3,3,0,0,3
Commentaria in Aristotelem Graeca,2014-12-31,5,5,5,5,0,0,5
Tet 1969,2005-12-31,7,7,7,7,0,0,7
Tet 1969,2006-12-31,3,3,3,3,0,0,3
Tet 1969,2007-12-31,4,4,4,4,0,0,4
Tet 1969,2008-12-31,3,3,3,3,0,0,3
Tet 1969,2009-12-31,3,3,3,3,0,0,3
Tet 1969,2010-12-31,3,3,3,3,0,0,3
Tet 1969,2011-12-31,0,0,0,0,0,0,0
Tet 1969,2012-12-31,0,0,0,0,0,0,0
Tet 1969,2013-12-31,3,3,3,3,0,0,3
Tet 1969,2014-12-31,3,3,3,3,0,0,3
Tet 1969,2015-12-31,1,1,1,1,0,0,1
2006 RCA Championships – Singles,2011-12-31,4,4,4,4,0,0,4
2006 RCA Championships – Singles,2012-12-31,1,1,1,1,0,0,1
2006 RCA Championships – Singles,2013-12-31,3,3,3,3,0,0,3
2006 RCA Championships – Singles,2014-12-31,4,4,4,4,0,0,4
2006 RCA Championships – Singles,2015-12-31,0,0,0,0,0,0,0
2006 RCA Championships – Singles,2016-12-31,1,1,1,1,0,0,1
Extended Play Two,2005-12-31,2,2,2,2,0,0,2
Extended Play Two,2006-12-31,7,7,7,7,0,0,7
Extended Play Two,2007-12-31,3,3,3,3,0,0,3
Extended Play Two,2008-12-31,2,2,2,2,0,0,2
Extended Play Two,2009-12-31,4,4,4,4,0,0,4
Extended Play Two,2010-12-31,5,5,5,5,0,0,5
Extended Play Two,2011-12-31,0,0,0,0,0,0,0
Extended Play Two,2012-12-31,3,3,3,3,0,0,3
Extended Play Two,2013-12-31,1,1,1,1,0,0,1
Extended Play Two,2014-12-31,4,4,4,4,0,0,4
Extended Play Two,2015-12-31,0,0,0,0,0,0,0
Extended Play Two,2016-12-31,2,2,2,2,0,0,2
FORAN System,2013-12-31,9,9,9,9,0,0,9
FORAN System,2014-12-31,2,2,2,2,0,0,2
Kerosene (song),2008-12-31,36,36,36,36,0,0,36
Kerosene (song),2009-12-31,25,25,25,25,0,0,25
Kerosene (song),2010-12-31,16,16,16,16,0,0,16
Kerosene (song),2011-12-31,16,16,16,16,0,0,16
Kerosene (song),2012-12-31,8,8,8,8,0,0,8
Kerosene (song),2013-12-31,7,7,7,7,0,0,7
Kerosene (song),2014-12-31,4,4,4,4,0,0,4
Kerosene (song),2015-12-31,9,9,9,9,0,0,9
Kerosene (song),2016-12-31,2,2,2,2,0,0,2
Pilea trianthemoides,2010-12-31,1,1,1,1,0,0,1
Pilea trianthemoides,2011-12-31,1,1,1,1,0,0,1
Pilea trianthemoides,2012-12-31,0,0,0,0,0,0,0
Pilea trianthemoides,2013-12-31,0,0,0,0,0,0,0
Pilea trianthemoides,2014-12-31,0,0,0,0,0,0,0
Pilea trianthemoides,2015-12-31,1,1,1,1,0,0,1
X and Y bosons,2007-12-31,6,6,6,6,0,0,6
X and Y bosons,2008-12-31,11,11,11,11,0,0,11
X and Y bosons,2009-12-31,27,27,27,27,0,0,27
X and Y bosons,2010-12-31,8,8,8,8,0,0,8
X and Y bosons,2011-12-31,10,10,10,10,0,0,10
X and Y bosons,2012-12-31,5,5,5,5,0,0,5
X and Y bosons,2013-12-31,4,4,4,4,0,0,4
X and Y bosons,2014-12-31,3,3,3,3,0,0,3
Louis Tomei,2006-12-31,5,5,5,5,0,0,5
Louis Tomei,2007-12-31,3,3,3,3,0,0,3
Louis Tomei,2008-12-31,2,2,2,2,0,0,2
Louis Tomei,2009-12-31,3,3,3,3,0,0,3
Louis Tomei,2010-12-31,2,2,2,2,0,0,2
Louis Tomei,2011-12-31,2,2,2,2,0,0,2
Louis Tomei,2012-12-31,2,2,2,2,0,0,2
